item_id,coicop4_id,start_date,end_date,desc
410630,40301,200602,201501,Materials for maintenance and repair
410631,40301,200702,999999,Materials for maintenance and repair
410632,50500,200902,999999,Tools and equipment for house and garden
410633,40301,201102,999999,Materials for maintenance and repair
410636,40301,201502,201601,Materials for maintenance and repair
410637,40301,201502,999999,Materials for maintenance and repair
410638,50601,201502,999999,Non-durable household goods
410639,40301,201602,999999,Materials for maintenance and repair
410703,40100,199602,200001,Actual rentals for housing
420101,40504,199602,202201,Solid Fuels
420102,40504,199602,199801,Solid Fuels
420103,40504,199602,999999,Solid Fuels
420104,40504,199602,200001,Solid Fuels
420201,40501,199602,999999,Electricity
420301,40502,199602,999999,Gas All
420401,40503,199602,200001,Liquid Fuels
420402,40503,199602,200001,Liquid Fuels
420403,40503,199602,200001,Liquid Fuels
420404,40502,199602,999999,Gas All
420405,40503,199902,999999,Liquid Fuels
430101,50101,199602,999999,Furniture and furnishings
430102,50101,199602,199901,Furniture and furnishings
430103,50101,199602,200501,Furniture and furnishings
430104,50101,199602,999999,Furniture and furnishings
430105,50101,199602,199901,Furniture and furnishings
430106,50101,199602,199901,Furniture and furnishings
430108,50101,199602,202201,Furniture and furnishings
430110,50101,199602,200601,Furniture and furnishings
430112,50101,199602,201401,Furniture and furnishings
430117,50101,199602,199901,Furniture and furnishings
430118,50101,199602,201701,Furniture and furnishings
430119,50101,199602,999999,Furniture and furnishings
430120,50101,199602,999999,Furniture and furnishings
430121,50101,199702,199801,Furniture and furnishings
430122,50101,199702,202201,Furniture and furnishings
430123,50101,199702,200601,Furniture and furnishings
430124,50101,199702,200401,Furniture and furnishings
430125,50101,199702,199801,Furniture and furnishings
430126,50101,199702,200101,Furniture and furnishings
430127,50101,199802,999999,Furniture and furnishings
430128,50101,199802,200101,Furniture and furnishings
430129,50101,199902,201701,Furniture and furnishings
430130,50101,200102,200301,Furniture and furnishings
430131,50101,200202,200501,Furniture and furnishings
430132,50101,200302,999999,Furniture and furnishings
430133,50101,200302,999999,Furniture and furnishings
430134,50101,200302,999999,Furniture and furnishings
430135,50101,200402,201901,Furniture and furnishings
430136,50101,200502,999999,Furniture and furnishings
430137,50101,200502,999999,Furniture and furnishings
430138,50101,200602,999999,Furniture and furnishings
430139,50101,201302,999999,Furniture and furnishings
430140,50101,201402,999999,Furniture and furnishings
430141,50101,201702,999999,Furniture and furnishings
430142,50101,201802,999999,Furniture and furnishings
430143,50101,201902,999999,Furniture and furnishings
430144,50101,202202,999999,Furniture and furnishings
430202,50102,199602,200301,Carpets and other floor coverings
430203,50102,199602,200801,Carpets and other floor coverings
430204,50102,199602,201401,Carpets and other floor coverings
430206,50200,199602,201801,Household textiles
430211,50200,199602,999999,Household textiles
430213,50101,200002,200301,Furniture and furnishings
430214,50200,199602,200101,Household textiles
430215,50102,199602,200801,Carpets and other floor coverings
430216,50200,199602,999999,Household textiles
430219,50200,199602,200201,Household textiles
430221,50102,199702,199801,Carpets and other floor coverings
430222,50102,199702,200901,Carpets and other floor coverings
430223,50200,199702,200101,Household textiles
430224,50200,199702,999999,Household textiles
430225,50102,199802,200001,Carpets and other floor coverings
430226,50102,200002,201701,Carpets and other floor coverings
430227,50102,200102,202201,Carpets and other floor coverings
430228,50200,200102,999999,Household textiles
430229,50200,200202,999999,Household textiles
430230,50102,200802,202101,Carpets and other floor coverings
430231,50102,200902,201201,Carpets and other floor coverings
430232,50102,201202,201401,Carpets and other floor coverings
430233,50102,201402,999999,Carpets and other floor coverings
430234,50102,201402,999999,Carpets and other floor coverings
430235,50102,201702,999999,Carpets and other floor coverings
430236,50200,201802,999999,Household textiles
430237,50102,202102,999999,Carpets and other floor coverings
430301,50301,199602,200401,Major appliances and small electric goods
430304,50301,199602,999999,Major appliances and small electric goods
430305,50301,199602,200401,Major appliances and small electric goods
430306,50301,199602,200501,Major appliances and small electric goods
430307,50301,199602,999999,Major appliances and small electric goods
430311,50301,199602,200801,Major appliances and small electric goods
430312,80200,199602,200201,Telephone and telefax equipment and services
430314,50301,199602,200401,Major appliances and small electric goods
430315,50500,199702,200501,Tools and equipment for house and garden
430316,80200,199802,200201,Telephone and telefax equipment and services
430317,50301,199902,999999,Major appliances and small electric goods
430318,50301,199902,200401,Major appliances and small electric goods
430319,50301,199902,200501,Major appliances and small electric goods
430320,120102,199902,200601,Appliances and products for personal care
430321,120102,199902,999999,Appliances and products for personal care
430322,50101,200102,200301,Furniture and furnishings
430323,80200,200202,999999,Telephone and telefax equipment and services
430324,80200,200202,200301,Telephone and telefax equipment and services
430325,50301,200402,201301,Major appliances and small electric goods
430326,50301,200402,200701,Major appliances and small electric goods
430327,50301,200402,200501,Major appliances and small electric goods
430328,50301,200402,200501,Major appliances and small electric goods
430329,50301,200402,200501,Major appliances and small electric goods
430330,50301,200502,200601,Major appliances and small electric goods
430331,50301,200502,200601,Major appliances and small electric goods
430332,50301,200502,200601,Major appliances and small electric goods
430333,50301,200502,200901,Major appliances and small electric goods
430334,80200,200302,201401,Telephone and telefax equipment and services
430335,120102,200602,201001,Appliances and products for personal care
430336,50301,200602,200701,Major appliances and small electric goods
430337,50301,200602,200701,Major appliances and small electric goods
430338,50301,200602,200701,Major appliances and small electric goods
430339,50301,200702,201301,Major appliances and small electric goods
430340,50301,200702,200801,Major appliances and small electric goods
430341,50301,200702,200801,Major appliances and small electric goods
430342,50301,200702,200801,Major appliances and small electric goods
430344,50301,200802,200901,Major appliances and small electric goods
430345,50301,200802,200901,Major appliances and small electric goods
430346,50301,200802,200901,Major appliances and small electric goods
430347,50301,200902,201001,Major appliances and small electric goods
430348,50301,200902,201001,Major appliances and small electric goods
430349,50301,200902,201001,Major appliances and small electric goods
430350,50301,200902,201101,Major appliances and small electric goods
430351,120102,201002,999999,Appliances and products for personal care
430352,50301,201002,201501,Major appliances and small electric goods
430353,50301,201002,201101,Major appliances and small electric goods
430354,50301,201002,201501,Major appliances and small electric goods
430355,50301,201102,999999,Major appliances and small electric goods
430356,50301,201102,999999,Major appliances and small electric goods
430357,80200,201102,999999,Telephone and telefax equipment and services
430358,50301,201302,999999,Major appliances and small electric goods
430359,50301,201302,999999,Major appliances and small electric goods
430360,80200,201402,201701,Telephone and telefax equipment and services
430361,50301,201502,999999,Major appliances and small electric goods
430362,50301,201502,999999,Major appliances and small electric goods
430363,120102,201902,999999,Appliances and products for personal care
430404,50400,199602,200401,"Glassware, tableware and household utensils"
430405,50400,199602,201201,"Glassware, tableware and household utensils"
430407,50400,199602,999999,"Glassware, tableware and household utensils"
430408,50400,199602,200101,"Glassware, tableware and household utensils"
430409,50400,199602,999999,"Glassware, tableware and household utensils"
430410,50400,199602,199701,"Glassware, tableware and household utensils"
430413,50301,199602,999999,Major appliances and small electric goods
430414,50301,199602,999999,Major appliances and small electric goods
430415,50400,199602,200501,"Glassware, tableware and household utensils"
430416,50500,199602,199701,Tools and equipment for house and garden
430417,50400,199602,200101,"Glassware, tableware and household utensils"
430418,50400,199702,999999,"Glassware, tableware and household utensils"
430419,50400,200102,999999,"Glassware, tableware and household utensils"
430420,50400,200102,201901,"Glassware, tableware and household utensils"
430421,50400,200202,200401,"Glassware, tableware and household utensils"
430422,50400,200402,999999,"Glassware, tableware and household utensils"
430423,50400,200502,999999,"Glassware, tableware and household utensils"
430424,50400,201902,999999,"Glassware, tableware and household utensils"
430425,50400,201902,999999,"Glassware, tableware and household utensils"
430501,90503,199602,200501,"Misc. printed matter, stationery, drawing materials"
430503,90503,199602,999999,"Misc. printed matter, stationery, drawing materials"
430505,50601,199602,999999,Non-durable household goods
430507,50601,199602,999999,Non-durable household goods
430509,50601,199602,999999,Non-durable household goods
430510,120102,199602,200501,Appliances and products for personal care
430511,50500,199602,199801,Tools and equipment for house and garden
430513,50500,199602,201801,Tools and equipment for house and garden
430515,90503,199602,201901,"Misc. printed matter, stationery, drawing materials"
430516,50601,199602,199701,Non-durable household goods
430517,50500,199602,199801,Tools and equipment for house and garden
430518,50601,199602,202201,Non-durable household goods
430519,50601,199602,201901,Non-durable household goods
430520,50601,199602,200401,Non-durable household goods
430521,120102,199602,200401,Appliances and products for personal care
430522,50601,199702,200401,Non-durable household goods
430523,50601,199802,200301,Non-durable household goods
430524,50500,199802,999999,Tools and equipment for house and garden
430525,50601,201502,999999,Non-durable household goods
430526,90503,200102,999999,"Misc. printed matter, stationery, drawing materials"
430527,90503,200102,999999,"Misc. printed matter, stationery, drawing materials"
430528,50601,200202,200401,Non-durable household goods
430529,50601,200302,999999,Non-durable household goods
430530,90503,200302,999999,"Misc. printed matter, stationery, drawing materials"
430531,50601,200402,999999,Non-durable household goods
430532,50601,200402,200501,Non-durable household goods
430533,50601,200402,999999,Non-durable household goods
430534,50601,200402,200601,Non-durable household goods
430535,90503,200502,999999,"Misc. printed matter, stationery, drawing materials"
430536,120102,200502,999999,Appliances and products for personal care
430537,50601,200502,201501,Non-durable household goods
430538,50601,201502,999999,Non-durable household goods
430539,50500,201802,999999,Tools and equipment for house and garden
430540,50601,201902,999999,Non-durable household goods
430541,50500,202102,999999,Tools and equipment for house and garden
430542,50601,202202,999999,Non-durable household goods
430543,50601,202202,999999,Non-durable household goods
430608,90304,199602,200301,"Pets, related products and services"
430611,90304,199602,200301,"Pets, related products and services"
430612,90304,199602,201101,"Pets, related products and services"
430613,90304,199602,999999,"Pets, related products and services"
430614,90304,199602,200901,"Pets, related products and services"
430615,90304,199602,200201,"Pets, related products and services"
430616,90304,199902,200301,"Pets, related products and services"
430617,90304,200202,999999,"Pets, related products and services"
430618,90304,200202,200601,"Pets, related products and services"
430619,90304,200302,201901,"Pets, related products and services"
430620,90304,200302,200501,"Pets, related products and services"
430621,90304,200302,999999,"Pets, related products and services"
430622,90304,200302,999999,"Pets, related products and services"
430623,90304,200502,999999,"Pets, related products and services"
430624,90304,200902,999999,"Pets, related products and services"
430625,90304,201402,999999,"Pets, related products and services"
430626,90304,201902,999999,"Pets, related products and services"
430627,90304,202202,999999,"Pets, related products and services"
440101,50602,199602,999999,Domestic services and household services
440102,30200,199602,200301,Footwear including repairs
440103,30104,199602,200301,"Cleaning, repair and hire of clothing"
440104,30104,199602,999999,"Cleaning, repair and hire of clothing"
440105,70204,199602,999999,Other services
440110,90304,199602,200301,"Pets, related products and services"
440111,120400,200001,200101,Social protection
440112,50303,199902,999999,Repair of household appliances
440113,50602,199602,999999,Domestic services and household services
440114,120301,199702,200901,"Jewellery, clocks and watches"
440115,90105,199602,199901,Repair of audio-visual equipment & related products
440116,50303,199902,999999,Repair of household appliances
440117,90105,199902,200801,Repair of audio-visual equipment & related products
440118,90105,199902,999999,Repair of audio-visual equipment & related products
440119,70302,200102,200401,Passenger transport by road
440120,120400,200102,999999,Social protection
440121,110101,200102,999999,Restaurants & cafes
440122,120700,200402,999999,Other services nec
440123,70302,200402,999999,Passenger transport by road
440125,50602,200502,201401,Domestic services and household services
440126,50602,200502,999999,Domestic services and household services
440127,70302,201802,999999,Passenger transport by road
440128,120400,200502,999999,Social protection
440129,120400,200602,999999,Social protection
440130,120400,200602,201401,Social protection
440131,120301,200902,999999,"Jewellery, clocks and watches"
440132,30104,201402,999999,"Cleaning, repair and hire of clothing"
440202,120700,199602,199901,Other services nec
440204,120700,201202,999999,Other services nec
440205,120700,199602,200101,Other services nec
440206,120700,199602,200101,Other services nec
440208,120502,199602,999999,House contents insurance
440213,120700,199602,200001,Other services nec
440214,120700,199602,200001,Other services nec
440215,120700,199602,199901,Other services nec
440216,120602,199602,200101,Other financial services nec
440217,120700,199602,199801,Other services nec
440218,120700,200002,999999,Other services nec
440219,120602,199602,200201,Other financial services nec
440220,120602,199602,201701,Other financial services nec
440221,120602,199602,200401,Other financial services nec
440222,100000,200001,200101,Education
440223,120700,199602,199801,Other services nec
440224,70204,199702,999999,Other services
440225,80200,199702,200401,Telephone and telefax equipment and services
440226,120700,199802,199901,Other services nec
440227,120700,199802,999999,Other services nec
440228,100000,199810,199912,Education
440229,120700,200002,999999,Other services nec
440230,100000,200002,999999,Education
440231,120700,200002,999999,Other services nec
440232,120400,200102,999999,Social protection
440233,120700,200102,999999,Other services nec
440234,120602,200201,202001,Other financial services nec
440235,120602,200201,201501,Other financial services nec
440236,120602,200201,201901,Other financial services nec
440237,120602,200201,999999,Other financial services nec
440239,100000,200102,999999,Education
440240,120700,200202,999999,Other services nec
440241,120602,200201,999999,Other financial services nec
440244,120602,200302,201501,Other financial services nec
440246,120503,200302,999999,Health insurance
440247,120602,200402,999999,Other financial services nec
440248,120602,200402,201801,Other financial services nec
440250,120602,200402,999999,Other financial services nec
440251,100000,200502,999999,Education
440252,120602,200502,999999,Other financial services nec
440254,120700,200502,999999,Other services nec
440255,120602,200702,999999,Other financial services nec
440256,120602,200702,999999,Other financial services nec
440257,120502,201002,999999,House contents insurance
440258,120700,201102,999999,Other services nec
440301,80100,199602,999999,Postal services
440401,80200,199602,999999,Telephone and telefax equipment and services
440402,80200,199702,999999,Telephone and telefax equipment and services
440403,80200,200102,999999,Telephone and telefax equipment and services
440405,80200,200302,999999,Telephone and telefax equipment and services
440406,80200,200402,999999,Telephone and telefax equipment and services
440407,80200,200702,201101,Telephone and telefax equipment and services
440408,80200,201102,999999,Telephone and telefax equipment and services
440409,80200,201202,999999,Telephone and telefax equipment and services
510101,30102,199602,202201,Garments
510102,30102,199602,200401,Garments
510104,30102,199602,999999,Garments
510105,30102,199602,199701,Garments
510106,30102,199602,999999,Garments
510107,30102,199602,199701,Garments
510108,30102,199602,999999,Garments
510109,30102,199602,999999,Garments
510110,30102,199602,199801,Garments
510113,30102,199602,999999,Garments
510114,30102,199602,199701,Garments
510115,30102,199702,200101,Garments
510116,30102,199702,200301,Garments
510117,30102,199702,999999,Garments
510118,30102,199702,999999,Garments
510119,30102,199702,200101,Garments
510120,30102,199702,999999,Garments
510121,30102,199702,201101,Garments
510122,30102,199702,999999,Garments
510123,30102,199802,200201,Garments
510124,30102,200002,999999,Garments
510125,30102,200002,200601,Garments
510126,30102,200202,999999,Garments
510127,30102,200302,999999,Garments
510128,30102,200402,999999,Garments
510129,30102,200402,200601,Garments
510130,30102,200602,999999,Garments
510131,30102,201102,999999,Garments
510132,30102,201302,999999,Garments
510133,30102,202102,999999,Garments
510134,30102,202202,999999,Garments
510201,30102,199602,199701,Garments
510202,30102,199602,200101,Garments
510203,30102,199602,200101,Garments
510204,30102,199602,200601,Garments
510205,30102,199602,200601,Garments
510206,30102,199602,999999,Garments
510207,30102,199602,201601,Garments
510208,30102,199602,999999,Garments
510209,30102,199602,200101,Garments
510210,30102,199602,200101,Garments
510211,30102,199602,200101,Garments
510212,30102,199602,999999,Garments
510213,30102,199602,200101,Garments
510214,30102,199602,200401,Garments
510215,30102,199602,999999,Garments
510217,30102,199602,199901,Garments
510218,30102,199602,200001,Garments
510219,30102,199702,999999,Garments
510220,30102,199702,200101,Garments
510221,30102,199702,200101,Garments
510222,30102,199702,200101,Garments
510223,30102,199702,999999,Garments
510224,30102,199702,200201,Garments
510225,30102,199702,201101,Garments
510226,30102,199702,200101,Garments
510227,30102,199702,200101,Garments
510228,30102,199702,200001,Garments
510229,30102,199702,200301,Garments
510230,30102,199702,200101,Garments
510231,30102,199702,200401,Garments
510232,30102,199702,200101,Garments
510233,30102,199902,999999,Garments
510234,30102,200002,200601,Garments
510235,30102,200102,999999,Garments
510236,30102,200102,999999,Garments
510237,30102,200102,999999,Garments
510238,30102,200102,999999,Garments
510239,30102,200102,200201,Garments
510240,30102,200102,200201,Garments
510241,30102,200102,200601,Garments
510242,30102,200102,200301,Garments
510243,30102,200102,200301,Garments
510244,30102,200102,999999,Garments
510245,30102,200202,999999,Garments
510246,30102,200202,999999,Garments
510247,30102,200302,200601,Garments
510248,30102,200402,999999,Garments
510249,30102,200402,999999,Garments
510250,30102,200602,999999,Garments
510251,30102,200602,201101,Garments
510252,30102,200602,202101,Garments
510253,30102,200602,200801,Garments
510254,30102,200602,999999,Garments
510255,30102,200602,999999,Garments
510256,30102,200802,999999,Garments
510257,30102,201102,999999,Garments
510258,30102,201602,999999,Garments
510259,30102,201602,999999,Garments
510260,30102,201802,999999,Garments
510261,30102,202102,999999,Garments
510301,30102,199602,200201,Garments
510303,30102,199602,200101,Garments
510305,30102,199602,200201,Garments
510306,30102,199602,200201,Garments
510307,30102,199602,200101,Garments
510308,30102,199602,200101,Garments
510309,30102,199602,200101,Garments
510310,30102,199602,200101,Garments
510311,30102,199602,199901,Garments
510312,30102,199602,200201,Garments
510313,30102,199602,200101,Garments
510314,30102,199602,200201,Garments
510315,30102,199602,200201,Garments
510316,30102,199902,200201,Garments
510317,30102,200102,200201,Garments
510318,30102,200102,200201,Garments
510319,30102,200102,200201,Garments
510320,30102,200102,200201,Garments
510321,30102,200102,200201,Garments
510322,30102,200102,200201,Garments
510323,30102,200202,200501,Garments
510324,30102,200202,999999,Garments
510325,30102,200202,200601,Garments
510326,30102,200202,200401,Garments
510328,30102,200202,999999,Garments
510329,30102,200202,200501,Garments
510330,30102,200202,999999,Garments
510331,30102,200202,200601,Garments
510333,30102,200202,200401,Garments
510334,30102,200202,200601,Garments
510335,30102,200202,200501,Garments
510336,30102,200202,999999,Garments
510339,30102,200202,200601,Garments
510340,30102,200402,999999,Garments
510341,30102,200502,202101,Garments
510342,30102,200602,201101,Garments
510343,30102,200602,201101,Garments
510344,30102,200602,999999,Garments
510345,30102,200602,201601,Garments
510346,30102,200602,202101,Garments
510347,30102,201102,999999,Garments
510348,30102,201602,999999,Garments
510349,30102,201802,999999,Garments
510350,30102,202102,999999,Garments
510351,30102,202102,999999,Garments
510352,30102,202102,999999,Garments
510402,30102,199602,999999,Garments
510404,30102,199602,200301,Garments
510405,30102,199602,999999,Garments
510406,30102,199602,999999,Garments
510407,30102,199602,999999,Garments
510409,30102,199602,200301,Garments
510410,30102,199602,202201,Garments
510411,30102,199602,202201,Garments
510413,30102,199602,999999,Garments
510415,30102,199602,999999,Garments
510416,30102,199602,202201,Garments
510418,30103,199602,200501,Other clothing and clothing accessories
510419,30103,199602,999999,Other clothing and clothing accessories
510424,30103,199602,199701,Other clothing and clothing accessories
510426,30102,199602,200501,Garments
510427,30102,199602,200301,Garments
510428,30103,199602,201101,Other clothing and clothing accessories
510429,30103,199702,999999,Other clothing and clothing accessories
510430,30103,199902,200301,Other clothing and clothing accessories
510431,30103,200102,200601,Other clothing and clothing accessories
510432,30103,201102,999999,Other clothing and clothing accessories
510433,30102,201702,999999,Garments
510434,30103,201902,999999,Other clothing and clothing accessories
510435,30102,202202,999999,Garments
510436,30102,202202,999999,Garments
510437,30102,202202,999999,Garments
510438,30102,202202,999999,Garments
510501,30200,199602,999999,Footwear including repairs
510502,30200,199602,199701,Footwear including repairs
510503,30200,199602,200401,Footwear including repairs
510504,30200,199602,200401,Footwear including repairs
510505,30200,199602,200601,Footwear including repairs
510506,30200,199602,999999,Footwear including repairs
510507,30200,199602,999999,Footwear including repairs
510508,30200,199602,999999,Footwear including repairs
510510,30200,199602,200701,Footwear including repairs
510511,30200,199602,200601,Footwear including repairs
510512,30200,199602,200801,Footwear including repairs
510513,30200,199602,200201,Footwear including repairs
510514,30200,199602,200001,Footwear including repairs
510515,30200,199702,999999,Footwear including repairs
510516,30200,199702,999999,Footwear including repairs
510517,30200,199702,999999,Footwear including repairs
510518,30200,199702,200401,Footwear including repairs
510519,30200,199702,200401,Footwear including repairs
510520,30200,199702,200001,Footwear including repairs
510521,30200,199702,200201,Footwear including repairs
510522,30200,199702,200701,Footwear including repairs
510523,30200,199702,200401,Footwear including repairs
510524,30200,200002,200301,Footwear including repairs
510525,30200,200002,200501,Footwear including repairs
510526,30200,200202,201001,Footwear including repairs
510527,30200,200202,201201,Footwear including repairs
510528,30200,200302,999999,Footwear including repairs
510529,30200,200402,999999,Footwear including repairs
510530,30200,200402,999999,Footwear including repairs
510531,30200,200402,201101,Footwear including repairs
510532,30200,200402,201101,Footwear including repairs
510533,30200,201102,999999,Footwear including repairs
510534,30200,201202,999999,Footwear including repairs
510535,30200,201402,999999,Footwear including repairs
520102,120302,199602,199701,Other personal effects
520103,120302,199602,999999,Other personal effects
520104,120301,199602,200301,"Jewellery, clocks and watches"
520105,120301,199602,200401,"Jewellery, clocks and watches"
520106,120301,199602,202101,"Jewellery, clocks and watches"
520108,60102,199602,201101,Other medical and therapeutic equipment
520109,120302,199602,999999,Other personal effects
520111,120302,199602,199701,Other personal effects
520113,90103,199602,200501,Data processing equipment
520114,120301,199602,200801,"Jewellery, clocks and watches"
520115,60102,199602,201301,Other medical and therapeutic equipment
520116,120301,199602,200301,"Jewellery, clocks and watches"
520117,120301,199602,200501,"Jewellery, clocks and watches"
520118,50400,199602,999999,"Glassware, tableware and household utensils"
520119,120302,199602,200001,Other personal effects
520120,120302,199702,199901,Other personal effects
520121,120302,199702,200801,Other personal effects
520122,120302,199902,200501,Other personal effects
