item_id,coicop4_id,coicop5_id,start_date,end_date
210907,10102,0,199602,200301
210908,10102,0,199602,200301
211001,10102,0,199602,199901
211003,10102,0,199602,199901
211005,10102,0,199602,200001
211008,10102,0,199602,199801
211009,10102,0,199602,200201
211012,10102,0,199602,200001
211013,10102,0,199802,200201
211104,10103,0,199602,200101
211202,10103,0,199602,200201
211204,10103,0,199602,200301
211505,10104,0,199602,199801
211701,10104,0,199602,200201
211708,10104,0,199602,200101
211711,10104,0,199602,200301
211802,10104,0,199602,199901
211803,10104,0,199602,200101
211804,10104,0,199602,200201
211805,10104,0,199602,199901
212701,10106,0,199602,199901
212702,10106,0,199602,199901
212703,10106,0,199602,199901
212705,10106,0,199602,199901
212708,10106,0,199602,199901
212711,10106,0,199602,200201
212721,10106,0,199902,200201
212805,10106,0,199602,199801
212391,10107,0,199602,199901
212395,10107,0,199602,199901
212397,10107,0,199602,200201
212501,10107,0,199602,199901
212503,10107,0,199602,199901
212505,10107,0,199602,199901
212506,10107,0,199602,199901
212507,10107,0,199602,199901
212508,10107,0,199602,199901
212513,10107,0,199602,199901
212514,10107,0,199602,199901
212521,10107,0,199902,200101
212522,10107,0,199902,200201
212611,10107,0,199602,200001
212203,10108,0,199602,200201
212209,10108,0,199602,200201
212212,10108,0,199602,199801
212913,10108,0,199802,200201
212901,10109,0,199602,200001
212907,10109,0,199602,200201
212911,10109,0,199602,200001
212913,10109,0,199602,199801
212914,10109,0,199602,199801
212916,10109,0,199602,200101
212920,10109,0,199602,200001
212925,10109,0,199602,200001
211902,10201,0,199602,200201
310306,10202,0,199702,199801
310208,20101,0,199702,200201
310307,20101,0,199702,199801
310415,20102,0,199602,200001
310201,20103,0,199602,199701
310202,20103,0,199602,200301
310204,20103,0,199602,199701
310206,20103,0,199602,199801
310209,20103,0,199802,200101
320103,20200,0,199602,199701
320105,20200,0,199602,200201
320107,20200,0,199602,200201
320109,20200,0,199602,200201
320111,20200,0,199602,199701
320201,20200,0,199602,200201
510105,30102,0,199602,199701
510107,30102,0,199602,199701
510110,30102,0,199602,199801
510114,30102,0,199602,199701
510115,30102,0,199702,200101
510116,30102,0,199702,200301
510119,30102,0,199702,200101
510123,30102,0,199802,200201
510201,30102,0,199602,199701
510202,30102,0,199602,200101
510203,30102,0,199602,200101
510209,30102,0,199602,200101
510210,30102,0,199602,200101
510211,30102,0,199602,200101
510213,30102,0,199602,200101
510217,30102,0,199602,199901
510218,30102,0,199602,200001
510220,30102,0,199702,200101
510221,30102,0,199702,200101
510222,30102,0,199702,200101
510224,30102,0,199702,200201
510226,30102,0,199702,200101
510227,30102,0,199702,200101
510228,30102,0,199702,200001
510229,30102,0,199702,200301
510230,30102,0,199702,200101
510232,30102,0,199702,200101
510301,30102,0,199602,200201
210105,10101,0,199602,200301
210202,10101,0,199602,200301
210306,10101,0,199602,200301
210312,10101,0,199602,200001
210316,10101,0,199602,199801
212912,10101,0,199602,200001
212926,10101,0,199602,199701
440223,120700,0,199602,199801
210405,10102,0,199602,200001
210407,10102,0,199602,200201
210701,10102,0,199602,199701
210805,10102,0,199602,200101
210903,10102,0,199602,200301
510303,30102,0,199602,200101
510305,30102,0,199602,200201
510306,30102,0,199602,200201
510307,30102,0,199602,200101
510308,30102,0,199602,200101
510309,30102,0,199602,200101
510310,30102,0,199602,200101
510311,30102,0,199602,199901
510312,30102,0,199602,200201
510313,30102,0,199602,200101
510314,30102,0,199602,200201
510315,30102,0,199602,200201
510316,30102,0,199902,200201
510404,30102,0,199602,200301
510409,30102,0,199602,200301
510427,30102,0,199602,200301
510424,30103,0,199602,199701
510430,30103,0,199902,200301
440103,30104,0,199602,200301
440102,30200,0,199602,200301
510502,30200,0,199602,199701
510513,30200,0,199602,200201
510514,30200,0,199602,200001
510520,30200,0,199702,200001
510521,30200,0,199702,200201
410703,40100,0,199602,200001
410604,40301,0,199602,199701
410502,40302,0,199602,199901
410504,40302,0,199602,199901
410512,40302,0,199602,199801
410513,40302,0,199602,199701
410514,40302,0,199602,200101
410515,40302,0,199602,200101
410516,40302,0,199702,199801
410404,40401,0,199602,200301
410512,40502,0,199802,199901
420401,40503,0,199602,200001
420402,40503,0,199602,200001
420403,40503,0,199602,200001
420102,40504,0,199602,199801
420104,40504,0,199602,200001
430102,50101,0,199602,199901
430105,50101,0,199602,199901
430106,50101,0,199602,199901
430117,50101,0,199602,199901
430121,50101,0,199702,199801
430125,50101,0,199702,199801
430126,50101,0,199702,200101
430128,50101,0,199802,200101
430202,50102,0,199602,200301
430225,50102,0,199802,200001
430213,50200,0,199602,200001
430214,50200,0,199602,200101
430219,50200,0,199602,200201
430223,50200,0,199702,200101
630317,50200,0,199802,199901
410516,50303,0,199802,200001
440112,50303,0,199602,199801
430408,50400,0,199602,200101
430410,50400,0,199602,199701
430417,50400,0,199602,200101
410613,50500,0,199602,199701
430416,50500,0,199602,199701
430511,50500,0,199602,199801
430517,50500,0,199602,199801
630516,50500,0,199602,200101
630517,50500,0,199602,200101
430516,50601,0,199602,199701
430523,50601,0,199802,200301
520201,60101,0,199602,199701
520203,60101,0,199602,199701
520220,60102,0,199602,199901
520224,60102,0,199602,199901
610211,70201,0,199602,199901
610219,70201,0,199602,199901
610224,70201,0,199802,199901
610301,70202,0,199602,200301
610306,70202,0,199602,199701
610201,70203,0,199602,199701
610203,70203,0,199602,199801
610209,70203,0,199602,200201
610210,70203,0,199602,200201
610203,70204,0,199802,200001
520310,80100,0,199602,199701
520312,80100,0,199702,200001
430312,80200,0,199602,200201
430316,80200,0,199802,200201
630104,90101,0,199602,200001
630108,90101,0,199602,199701
630109,90101,0,199602,200201
630110,90101,0,199602,199801
630111,90101,0,199602,199701
630117,90101,0,199902,200101
630114,90103,0,199602,200301
630211,90103,0,199702,199801
630212,90103,0,199702,199801
630204,90104,0,199602,200201
630205,90104,0,199602,200201
630209,90104,0,199602,200101
630210,90104,0,199602,199901
630214,90104,0,199802,200101
630215,90104,0,199802,199901
630216,90104,0,199902,200001
440115,90105,0,199602,199901
630116,90201,0,199902,200301
630331,90201,0,199902,200001
630325,90301,0,199602,199701
630327,90301,0,199602,200101
630330,90301,0,199902,200101
620309,90302,0,199602,200001
620312,90302,0,199602,199801
630305,90302,0,199602,200301
630307,90302,0,199602,200201
630317,90302,0,199602,199801
630329,90302,0,199802,200101
630509,90303,0,199602,199801
430608,90304,0,199602,200301
430611,90304,0,199602,200301
430615,90304,0,199602,200201
430616,90304,0,199902,200301
440110,90304,0,199602,200301
640204,90401,0,199602,200201
640205,90401,0,199602,200201
640209,90401,0,199602,200001
640215,90401,0,199602,199901
640218,90401,0,199602,200101
640220,90401,0,199602,200301
640223,90401,0,199902,200301
640101,90402,0,199602,200011
640108,90402,0,199602,200201
640111,90402,0,199602,199701
640112,90402,0,199602,199701
640114,90402,0,199602,199701
640116,90402,0,199602,199701
640117,90402,0,199602,199701
630401,90501,0,199602,200201
630402,90501,0,199602,200201
630403,90501,0,199602,200201
630404,90501,0,199602,200101
630405,90501,0,199602,200201
630406,90501,0,199602,200201
630413,90501,0,199602,200201
630414,90501,0,199602,200101
630416,90501,0,199602,200201
630418,90501,0,199602,200201
630420,90501,0,199602,199701
630421,90501,0,199602,199701
630409,90502,0,199602,200301
440228,100000,0,199810,199912
640214,100000,0,199602,199912
220108,110101,0,199602,199701
220109,110101,0,199602,199701
220110,110101,0,199602,199701
220311,110101,0,199602,200001
220314,110101,0,199602,200201
220315,110101,0,199602,200201
310103,110101,0,199602,200301
310105,110101,0,199602,199701
310107,110101,0,199602,200001
310303,110101,0,199602,199701
310304,110101,0,199602,200301
220201,110102,0,199602,200301
220202,110102,0,199602,200301
220203,110102,0,199602,200301
220204,110102,0,199602,200301
220207,110102,0,199602,200001
520217,120102,0,199602,199701
520221,120102,0,199602,200301
520225,120102,0,199602,200001
520229,120102,0,199702,199901
520232,120102,0,199902,200101
520104,120301,0,199602,200301
520116,120301,0,199602,200301
520102,120302,0,199602,199701
520111,120302,0,199602,199701
520119,120302,0,199602,200001
520120,120302,0,199702,199901
610223,120302,0,199602,199801
610224,120302,0,199602,199801
440216,120602,0,199602,200101
440219,120602,0,199602,200201
440111,120700,0,199802,199901
440202,120700,0,199602,199901
440205,120700,0,199602,200101
440206,120700,0,199602,200101
440213,120700,0,199602,200001
440214,120700,0,199602,200001
440215,120700,0,199602,199901
440217,120700,0,199602,199801
440218,120700,0,199602,199901
440222,100000,0,199802,199809
440226,120700,0,199802,199901
212706,10106,0,199602,199901
212707,10106,0,199602,199901
440112,40501,0,199802,199901
212927,10101,0,199702,199801
610103,70181,0,199602,199801
610108,70181,0,199602,199801
430221,50102,0,199702,199801
620106,70301,0,199702,199801
520304,60202,0,200001,200301
440222,100000,0,200001,200101
440111,120400,0,200001,200101
210504,10102,0,200002,200201
211712,10104,0,200002,200201
212014,10202,0,200002,200201
212523,10107,0,200002,200201
212524,10107,0,200002,200201
212929,10101,0,200002,200301
510524,30200,0,200002,200301
520233,120102,0,200002,200201
610111,90201,0,200002,200301
630119,90101,0,200002,200101
630217,90104,0,200002,200301
520312,120700,0,200002,200101
430213,50101,0,200002,200301
640225,90401,0,200002,200101
211903,10201,0,200102,200301
212525,10107,0,200102,200301
430130,50101,0,200102,200301
430322,50101,0,200102,200301
510239,30102,0,200102,200201
510240,30102,0,200102,200201
510242,30102,0,200102,200301
510243,30102,0,200102,200301
510317,30102,0,200102,200201
510318,30102,0,200102,200201
510319,30102,0,200102,200201
510320,30102,0,200102,200201
510321,30102,0,200102,200201
510322,30102,0,200102,200201
630428,90501,0,200102,200201
630429,90501,0,200102,200201
630430,90501,0,200102,200201
520314,120400,0,200101,200201
520315,120400,0,200101,200201
520316,60300,0,200101,200201
520317,60300,0,200101,200201
640227,100000,0,200102,200301
440234,120602,0,200102,200112
440235,120602,0,200102,200112
440236,120602,0,200102,200112
440237,120602,0,200102,200112
212221,10108,0,200202,200301
320116,20200,0,200202,200301
430324,80200,0,200202,200301
520127,80200,0,200202,200301
440122,120700,12070004,200402,999999
440247,120602,12060201,200402,999999
440248,120602,12060201,200402,201801
440250,120602,12060201,200402,999999
440406,80200,8030003,200402,999999
610112,70102,7010200,200402,999999
630223,90104,9010401,200402,999999
630344,90102,0,200402,201401
640234,90402,9040201,200402,999999
640235,90401,0,200402,201201
640236,90402,9040201,200402,999999
640305,90600,9060000,200402,999999
640306,90600,9060000,200402,999999
640307,90600,9060000,200402,999999
430325,50301,0,200402,201301
430326,50301,0,200402,200701
630126,90101,0,200402,201401
210111,10101,1010103,200402,999999
210112,10101,0,200402,200601
210113,10101,1010103,200402,999999
210322,10101,1010104,200402,201701
210505,10102,0,200402,200601
210911,10102,1010204,200402,202001
211106,10103,1010304,200402,999999
211210,10103,1010306,200402,999999
211509,10104,1010405,200402,999999
212360,10107,1010704,200402,202201
212361,10107,1010704,200402,202201
310111,110101,11010101,200402,999999
310213,20103,0,200402,201101
310214,20103,0,200402,200801
310215,20103,2010301,200402,999999
310216,20103,2010301,200402,999999
310311,110101,0,200402,200501
310312,110101,0,200402,200501
310419,20102,2010201,200402,999999
310420,20102,2010201,200402,999999
310421,20102,2010201,200402,999999
310422,20102,2010201,200402,999999
320118,20200,0,200402,201301
430135,50101,5010101,200402,201901
430327,50301,0,200402,200501
430328,50301,0,200402,200501
430329,50301,0,200402,200501
430422,50400,5040001,200402,999999
430531,50601,5060101,200402,999999
430532,50601,0,200402,200501
430533,50601,5060102,200402,999999
430534,50601,0,200402,200601
440123,70302,7030602,200402,999999
510128,30102,3010201,200402,999999
510129,30102,0,200402,200601
510248,30102,3010202,200402,999999
510249,30102,3010202,200402,999999
510340,30102,3010203,200402,999999
510529,30200,3020102,200402,999999
510530,30200,3020102,200402,999999
510531,30200,0,200402,201101
510532,30200,0,200402,201101
520131,120301,12030102,200402,999999
520132,50101,5010109,200402,999999
520240,120102,0,200402,201001
520331,120101,12010103,200402,999999
610231,70203,7020300,200402,999999
610232,70203,7020300,200402,999999
620315,70204,7020402,200402,999999
620316,70102,0,200402,200501
630128,90101,0,200402,200501
630221,90104,0,200402,200701
630222,90104,0,200402,200701
630340,90302,9030201,200402,999999
630341,90301,9030102,200402,999999
630342,90201,9020201,200402,999999
630343,90302,9030201,200402,999999
630345,90302,9030201,200402,999999
640122,90402,0,200402,200501
640123,90402,0,200402,200501
211019,10102,1010208,200502,999999
211020,10102,0,200502,201301
212017,10202,1020202,200502,999999
212018,10202,0,200502,201001
212408,10107,1010705,200502,999999
212529,10107,0,200502,200701
220115,110101,0,200502,200901
220116,110101,11010101,200502,999999
220117,110101,11010101,200502,999999
220211,110102,11010200,200502,201901
220212,110102,11010200,200502,202101
220213,110102,0,200502,201301
220324,110101,11010101,200502,999999
310313,110101,0,200502,200601
320119,20200,0,200502,201101
320120,20200,0,200502,200601
410518,40302,4030205,200502,999999
410629,40301,4030100,200502,999999
430136,50101,5010102,200502,999999
430137,50101,5010101,200502,999999
430330,50301,0,200502,200601
430331,50301,0,200502,200601
430332,50301,0,200502,200601
430333,50301,0,200502,200901
430423,50400,5040003,200502,999999
430535,90503,9050401,200502,999999
430536,120102,12010302,200502,999999
430537,50601,0,200502,201501
430623,90304,9030401,200502,999999
440125,50602,0,200502,201401
440126,50602,5060201,200502,999999
440127,120700,12070004,200502,201801
440128,120400,12040003,200502,999999
440251,100000,10040000,200502,999999
440252,120602,12060201,200502,999999
440254,120700,12070002,200502,999999
510341,30102,3010203,200502,202101
520133,120301,0,200502,200701
520134,120302,12030201,200502,999999
520241,120102,12010301,200502,999999
520329,60300,0,200502,200701
520332,60201,6020309,200502,999999
620317,70102,7010300,200502,999999
620318,70102,7010300,200502,999999
630129,90103,9010301,200502,999999
630130,90101,0,200502,200601
630131,90101,0,200502,200601
630224,90104,9010401,200502,999999
630225,90402,0,200502,200601
630226,90104,9010402,200502,999999
630346,90302,0,200502,201301
630347,90301,9030102,200502,999999
630348,90201,9020105,200502,999999
630349,90102,0,200502,200801
630523,90303,0,200502,201501
640237,90402,0,200502,200601
640308,90600,9060000,200502,999999
640309,90600,9060000,200502,999999
640406,110200,11020001,200502,999999
640407,110200,11020001,200502,999999
210213,10101,1010107,200602,999999
210214,10101,1010107,200602,999999
210912,10102,1010204,200602,202001
211021,10102,0,200602,201501
212724,10106,1010601,200602,201601
220118,110101,11010101,200602,201601
220119,110101,0,200602,201201
220120,110101,11010101,200602,999999
220121,110101,11010101,200602,999999
220122,110101,11010101,200602,999999
310112,110101,11010101,200602,201801
310314,110101,0,200602,201301
310315,110101,11010101,200602,999999
310423,20102,2010201,200602,999999
310424,20102,0,200602,200901
320121,20200,2020001,200602,201701
410630,40301,0,200602,201501
430138,50101,5010101,200602,999999
430335,120102,0,200602,201001
430336,50301,0,200602,200701
430337,50301,0,200602,200701
430338,50301,0,200602,200701
440129,120400,12040001,200602,999999
440130,120400,0,200602,201401
510130,30102,3010201,200602,999999
510250,30102,3010202,200602,999999
510251,30102,0,200602,201101
510252,30102,3010202,200602,202101
510253,30102,0,200602,200801
510254,30102,3010202,200602,999999
510255,30102,3010202,200602,999999
510342,30102,0,200602,201101
510343,30102,0,200602,201101
510344,30102,3010203,200602,999999
510345,30102,3010203,200602,201601
510346,30102,3010203,200602,202101
520242,60101,6010100,200602,999999
520243,120102,12010302,200602,999999
610233,70203,0,200602,201501
610234,70203,0,200602,201501
610235,70203,7020300,200602,999999
610236,70203,7020300,200602,999999
630132,90101,0,200602,200801
630133,90101,0,200602,200701
630134,90101,0,200602,200701
630135,90101,0,200602,200701
630352,90301,9030102,200602,201701
630353,90301,9030102,200602,201801
630354,90402,0,200602,200801
630357,90302,9030201,200602,999999
630434,90501,9050101,200602,999999
640238,90402,9040202,200602,999999
640239,90402,9040202,200602,999999
630225,90104,9010401,200602,999999
210101,10101,0,199602,200401
210102,10101,1010103,199602,999999
210106,10101,1010103,199602,999999
210107,10101,0,199602,200401
210108,10101,0,200002,201001
210109,10101,0,200102,200501
210110,10101,0,200302,200401
210201,10101,1010102,199602,999999
210204,10101,1010106,199602,999999
210205,10101,0,199602,200601
210209,10101,0,199602,200601
210210,10101,0,200002,200601
210211,10101,1010107,200102,201801
210212,10101,1010101,200302,999999
210301,10101,1010104,199602,999999
210302,10101,1010104,199602,999999
210304,10101,0,199602,200601
210305,10101,0,199602,200501
210317,10101,1010104,199602,202001
210318,10101,0,199602,200601
210319,10101,1010104,199802,202201
210320,10101,1010104,200002,999999
210321,10101,1010104,200302,999999
210403,10102,1010201,199602,999999
210406,10102,1010201,199602,999999
210413,10102,1010201,199602,202001
210414,10102,1010201,199602,999999
210415,10102,0,200202,201501
210501,10102,0,199602,201501
210502,10102,1010203,199602,202101
210604,10102,0,199602,200901
210606,10102,1010203,199602,202001
210703,10102,1010202,199602,999999
210706,10102,0,199702,201101
210802,10102,1010207,199602,999999
210808,10102,1010207,199602,999999
210904,10102,0,199602,200401
210905,10102,1010204,199602,999999
210906,10102,0,199602,200601
210909,10102,0,200302,200601
210910,10102,1010204,200302,999999
211004,10102,0,199602,200501
211007,10102,1010208,199602,999999
211010,10102,1010208,199602,201801
211011,10102,1010208,199602,999999
211014,10102,1010207,199902,999999
211015,10102,0,200202,200501
211016,10102,1010207,200202,201801
211017,10102,0,200202,200601
211018,10102,1010204,200302,201601
211101,10103,1010301,199602,999999
211105,10103,1010301,200102,999999
211203,10103,0,199602,200401
211207,10103,1010306,199602,999999
211209,10103,0,200202,200401
211301,10105,0,199602,201301
211304,10105,0,199602,201301
211404,10105,0,199602,200701
211407,10105,1010502,199602,999999
211501,10104,1010405,199602,999999
211502,10104,0,199602,200901
211504,10104,0,199602,200701
211506,10104,1010405,199802,999999
211507,10104,1010405,200002,201801
211508,10104,0,200202,200401
211601,10104,0,199602,200901
211602,10104,1010407,199602,202201
211704,10104,0,199602,200401
211705,10104,0,199602,200401
211707,10104,1010402,199602,999999
211709,10104,1010401,199602,999999
211710,10104,1010402,199602,999999
211806,10104,0,199902,200901
211807,10104,1010404,199902,999999
211808,10104,1010406,200102,999999
211809,10104,0,200102,200901
211810,10104,0,200202,200501
211812,10104,0,200302,200601
211901,10201,1020102,199602,999999
211904,10201,1020102,200302,999999
212001,10202,1020203,199602,999999
212003,10202,0,199602,200501
212004,10202,0,199602,200501
212005,10202,0,199602,200801
212006,10202,1020203,199602,999999
212008,10202,1020202,199602,999999
212009,10202,0,199602,201001
212010,10202,1020201,199602,999999
212011,10202,1020202,199602,201901
212012,10202,1020202,199602,201601
212013,10202,0,199602,200601
212015,10202,1020202,200102,999999
212016,10202,1020203,200302,999999
212101,10108,1010801,199602,999999
212106,10108,1010802,199602,999999
212202,10108,1010804,199602,999999
212207,10108,0,199602,201201
212211,10108,1010804,199602,999999
212212,10101,0,199802,200401
212214,10108,1010804,199602,999999
212215,10108,0,199602,201201
212217,10108,1010804,199602,999999
212218,10108,1010803,199602,999999
212219,10108,1010804,200202,201801
212220,10108,0,200202,200601
212222,10108,1010803,200302,999999
212392,10107,0,199602,200401
212398,10107,0,199902,200401
212399,10107,1010704,199902,202201
212402,10107,1010705,199602,999999
212404,10107,1010705,199602,999999
212405,10107,1010704,199602,999999
212406,10107,0,200002,200501
212407,10107,0,200302,200501
212504,10107,1010701,199602,999999
212510,10107,1010701,199602,999999
212511,10107,1010701,199602,999999
212515,10107,1010701,199902,999999
212516,10107,1010701,199902,999999
212517,10107,0,199902,200701
212518,10107,1010701,199902,999999
212519,10107,1010701,199902,999999
212520,10107,1010701,199902,999999
212526,10107,1010701,200102,201601
212527,10107,1010701,200202,999999
212528,10107,0,200302,201301
212601,10107,1010703,199602,999999
212603,10107,1010703,199602,999999
212608,10107,1010703,199602,999999
212609,10107,1010702,199602,999999
212709,10106,1010601,199602,999999
212710,10106,1010601,199602,999999
212712,10106,1010601,199602,999999
212714,10106,0,199602,200901
212715,10106,1010601,199602,999999
212716,10106,1010601,199902,999999
212717,10106,1010601,199902,999999
212718,10106,1010601,199902,999999
212719,10106,1010601,199902,999999
212720,10106,1010601,199902,999999
212722,10106,1010601,199902,999999
212723,10106,0,200102,200601
212806,10106,1010603,199602,999999
212807,10106,1010604,199602,999999
212905,10107,1010703,199602,999999
212910,10109,1010909,199602,999999
212914,10108,0,199802,201201
212917,10109,1010901,199602,999999
212918,10109,1010904,199602,999999
212921,10109,0,199602,200601
212922,10109,0,199602,200901
212923,10109,1010901,199602,999999
212924,10101,0,199602,201501
212927,10109,0,199802,201001
212928,10107,1010703,199802,999999
212930,10109,1010901,200102,999999
212931,10102,0,200202,200501
212932,10107,0,200202,200801
212933,10108,1010805,200202,999999
212934,10101,1010106,200302,999999
212935,10109,0,200302,200501
213001,10201,1020101,199602,202101
213003,10201,1020101,199602,999999
213004,10201,0,199602,200601
220104,110101,0,199602,200601
220106,110101,0,199602,201301
220107,110101,11010101,199602,999999
220111,110101,11010101,199602,202001
220112,110101,0,199702,200601
220113,110101,0,199702,200601
220114,110101,0,199702,200601
220205,110102,0,199602,201401
220206,110102,0,199602,200501
220208,110102,11010200,200002,999999
220209,110102,11010200,200302,999999
220210,110102,11010200,200302,999999
220301,110101,11010102,199602,999999
220303,110101,11010102,199602,999999
220304,110101,0,199602,201401
220305,110101,11010102,199602,999999
220310,110101,11010101,199602,999999
220316,110101,11010102,200002,999999
220317,110101,11010102,200202,201801
220318,110101,11010102,200202,999999
220319,110101,11010102,200202,999999
220320,110101,11010102,200202,999999
220321,110101,11010102,200302,999999
220322,110101,11010102,200302,202001
220323,110101,11010102,200302,999999
310102,110101,11010101,199602,999999
310104,110101,11010101,199602,999999
310106,110101,0,199602,200901
310108,110101,0,199602,200401
310109,110101,11010101,200302,999999
310110,110101,11010101,200302,999999
310203,20103,0,199602,200401
310205,20102,0,199602,200901
310207,20103,2010302,199702,999999
310210,20103,0,200102,200401
310211,20103,0,200102,200401
310212,20103,0,200102,200401
310301,110101,11010101,199602,999999
310302,110101,11010101,199602,999999
310305,110101,0,199602,200601
310306,110101,11010101,199802,999999
310307,110101,11010101,199802,999999
310308,10202,0,200002,200401
310309,110101,11010101,200102,999999
310310,110101,11010101,200302,999999
310401,20101,2010101,199602,999999
310403,20101,2010101,199602,999999
310404,20101,0,199602,200401
310405,20101,2010101,199602,999999
310406,20102,2010203,199602,999999
310407,20102,0,199602,200501
310409,20102,0,199602,200401
310412,20102,0,199602,200401
310416,20102,0,200002,200401
310417,20101,2010101,200202,201701
310418,20102,0,200302,200601
320102,20200,0,199602,200501
320108,20200,2020001,199602,999999
320110,20200,0,199602,200801
320112,20200,2020001,199702,201701
320113,20200,0,199702,200801
320114,20200,0,200202,200501
320115,20200,2020001,200202,999999
320117,20200,0,200302,200401
320205,20200,2020002,199602,999999
320206,20200,2020003,199602,999999
410105,40100,4010100,199602,999999
410107,110200,11020003,200002,999999
410108,40100,4010100,200202,999999
410401,40403,4040300,199602,999999
410402,40401,4040100,199602,999999
410403,40401,4040100,199602,999999
410405,40403,4040300,200102,999999
410501,40302,0,199602,200501
410508,40302,4030201,199602,999999
410509,40302,4030202,199602,999999
410511,40302,0,199602,201001
410512,40302,0,199902,201001
410516,40302,0,200002,201301
410517,40302,4030204,200102,999999
410602,40301,4030100,199602,999999
410603,40301,0,199602,201401
410605,40301,0,199602,201501
410607,40301,4030100,199602,999999
410610,50500,5050202,199602,201601
410611,50500,5050202,199602,999999
410614,50500,5050101,199602,999999
410618,40301,0,199602,201101
410619,40301,4030100,199602,202001
410620,40301,0,199602,200501
410621,40301,4030100,199602,999999
410622,40301,4030100,199602,201601
410623,40302,0,199702,200901
410624,40301,0,199702,200501
410625,50500,5050201,199702,999999
410626,40301,0,199702,201501
410627,50500,0,200202,201201
410628,40301,0,200202,201301
420101,40504,4050401,199602,202201
420103,40504,4050401,199602,999999
420201,40501,4050100,199602,999999
420301,40502,4050201,199602,999999
420404,40502,4050202,199602,999999
420405,40503,4050300,199902,999999
